0	77	86
0	62	66
0	61	65
0	77	99
0	62	66
0	77	99
0	99	95
0	63	66
0	77	86
0	63	19
0	77	3
0	62	65
0	36
0	6	86
0	77	16
0	61	65
0	77	28
0	61	65
0	6	86
0	28	84
0	18
0	61	64
0	61	64
0	61	64
0	6	16
0	61	64
0	61	64
0	61	65
0	61	64
0	6	98
0	61	64
0	28
0	61	64
0	18
0	63	66
0	61	64
0	6	73
0	61	64
0	62	65
0	61	64
0	62	65
0	61	64
0	77	74
0	61	64
0	61	64
0	62	65
0	61	64
0	6	86
0	61	64
0	61	85	39
0	61	85	39
0	76	60	55	51
0	76	60	55	51
0	61	85	31
0	61	85	36
0	27	92
0	60	74
0	27	35
0	43	22	36
0	6	3	26	20	16	11
0	60	99	94
0	60	98	93
0	60	51	88	55
0	60	51	11
0	60	98	93
0	75	90	64
0	6	3	26	21	16	11	55
0	6	3	26	21
0	6	3	18	13	10	71	43	38
0	6	3	26	20	49
0	6	3	26	20	15	55	47	51
0	6	3	26	20	15	48
0	6	3	26	20	50	16	11
0	6	3	18	13	10	26	58	53	44
0	6	3	26	20	15	11
0	6	3	26	20	15	11	79	40
0	6	3	18	13	10	15
0	6	3	26	19	14	10	56
0	6	3	18	13	10
0	6	3	26	19	93	23	88	76	69
0	6	3	26	19	23	48
0	6	3	18	13	10
0	6	3	18	13	10	73	24	46	66
0	6	3	18	13	10
0	6	3	18	13	10	56	30	25
0	6	3	18	13	10	15
0	6	3	18	13	10
0	6	3	18	13	10
0	6	3	18	13	10	55	96	29	25	45
0	6	3	18	13	10	56	30	25
0	6	3	18	13	10	15
0	6	3	18	13	10
0	6	3	18	13	10	15	55	46	31	27	22
0	6	3	18	13	10	55	29	24
0	6	3	17	12	9
0	6	3	18	13	10
0	6	3	18	13	10	15	55	29	24	83	50
0	6	3	18	13	10
0	6	3	17	12	9
0	6	3	17	12	9	54	28	23
0	6	3	17	12	9
0	6	3	17	12	9
0	6	3	17	12	9
0	6	3	17	12	9
0	6	3	17	12	9
0	6	3	17	12	9	58	24	51	42	33
0	6	3	17	12	9
0	6	3	17	12	9
0	6	3	17	12	9	53	74	27	45	94	49	68	38
0	6	3	16	11	9
0	6	3	17	12	9	56	46	51	36	27	41	31
0	6	3	17	12	9
0	6	3	16	11	14	9
0	6	3	17	12	9
0	6	3	17	12	9
0	6	3	16	11	9	53	28	22
0	6	3	16	11	9	54	28	22
0	6	3	17	12	9
0	6	3	16	11	14	9
0	7	3	14	11	20	17
0	6	3	16	11	53	26	21
0	6	3	17	12	9
0	6	3	5	16	12	9
0	6	3	16	11	14	9
0	6	3	16	11	14	8
0	6	3	16	11	9	53	45	49	40	26	95	31	36	82	21
0	6	3	16	11	9	55	27	21	94	46	41	36	31	89
0	6	3	5	17	12	9
0	6	3	16	11	14	9
0	6	3	16	11	14	9	70	58	65	31	26	21	46	41
0	6	3	16	11	14	8
0	6	3	12	9	18	15
0	6	3	16	11	14	9	88	53	45	49	30	39	24	80	64
0	6	3	11	9
0	6	3	17	12	9
0	6	3	11	9	18	15
0	6	3	16	11	14	9	58	50	54	38	30	23	45	86
0	6	3	17	12	9
0	6	3	12	9	18	15
0	6	3	12	9	18	15
0	6	3	11	9
0	6	3	16	11	14	8	55	28	23	20	94	48
0	6	3	12	9	18	15
0	6	3	18	14	10
0	6	3	17	12	9
0	6	3	16	11	14	9
0	6	3	11	9
0	6	3	12	9	19	16
0	7	4	17	12	15	9
0	6	3	16	11	14	8	56	30	25	21	95	49	44	40	36
0	6	3	17	12	9
0	6	3	16	12	9	54	48	24	20
0	6	3	17	12	9
0	6	3	17	12	9
